url,type_bien,titre,prix,surface_habitable,surface_terrain,pieces,ville,cp,dpe,ges,features,description,prix_m2,lat,lon
https://www.etreproprio.com/immobilier-23964913-vente-maison-4-pieces-de-75m-avec-jardin-piscine-merignac-capeyron-le-minon-merignac,Maison,Maison 4 pièces de 75m² avec jardin piscine mérignac capeyron le minon,329000.0,74.0,305.0,4.0,Merignac,33700,D,A,"parking, jardin, piscine","Annonce présentée par Kévin GABILLAUD  Mérignac - Quartier Le Minon Capeyron Maison de ville 3 chambres - Piscine - Stationnement sur la parcelle - Tram A à 100 m - Rocade Sortie 9 à 500m.  A découvrir sans attendre : cette maison mitoyenne d'un côté, idéalement située à proximité des transports, à moins de 100 mètres du tram A. Un emplacement parfait pour une vie pratique et connectée !  Dès l'entrée, se trouve des WC avec lave-mains, puis un séjour lumineux ouvert sur une cuisine conviviale, l'ensemble offrant un bel espace de vie. Attenant, un cellier/buanderie facilite le rangement du quotidien.  A l'étage, l'espace nuit se compose de trois chambres ainsi que d'une salle de bains avec WC.  La parcelle permet de stationner plusieurs véhicules, un vrai plus dans le secteur. A l'arrière, la maison bénéficie d'une exposition plein sud et d'une piscine à l'ouest, idéale pour profiter des beaux jours.  La maison est globalement en bon état mais prévoir des travaux de rafraîchissement, parfait pour personnaliser les lieux à son goût et ajouter une vraie valeur ajoutée.  Un bien complet, bien placé, et avec un superbe potentiel !  Une belle opportunité à découvrir sans tarder ! Cette présente annonce a été rédigée sous la responsabilité éditoriale de Kevin GABILLAUD Mandataire Bordeaux Lacanau RSAC BORDEAUX sous le numéro 817511900.  siège SAS PROPRIETES PRIVEES ZAC 44 allée des cinq continents 44120 VERTOU, CPI 44[Coordonnées masquées]10 388 CCI Nantes Mandat n°429741 Prix honoraires inclus: 329 000 euros Honoraires charge vendeurs Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr   Kévin GABILLAUD (EI) Agent Commercial - Numéro RSAC : BORDEAUX 817 511 900 - .",4445.945945945946,44.8313054,-0.6794484
https://www.etreproprio.com/immobilier-23965134-vente-maison-merignac-piscine-7-pieces-196-m2-sur-860m2-merignac,Maison,"Maison mérignac  piscine, 7 pièces 196 m2 sur 860m2",699000.0,196.0,860.0,7.0,Merignac,33700,D,C,"parking, balcon/terrasse, piscine","Maison d'architecte principalement de plain-pied, au calme, sans vis-à-vis, avec piscine et jardin arboré Christel MILCAN vous présente cette maison d'architecte située dans une rue résidentielle paisible, au coeur du Parc Féau,  également connu comme le Parc du Château à deux pas du tram A (arrêt Quatre Chemins/Lycée de Mérignac à moins de 5 minutes à pied).  Principalement de plain-pied, cette maison offre une entrée confortable, une belle pièce de vie lumineuse avec cuisine semi-ouverte, et un accès direct à un jardin bien orienté, sans aucun vis-à-vis. Vous y trouverez trois chambres dont une suite parentale de 20 m² avec salle de bain Porcelanosa, deux chambres supplémentaires avec placards (dont une avec point d'eau), un bureau de 10 m² donnant sur le jardin, une buanderie, et des sanitaires indépendants.  A l'étage, deux suites climatisées de 13 m² avec leurs propres salles d'eau et grands dressings, un WC séparé ainsi qu'un palier de 15 m² (idéal en salle de jeux ou bureau) ouvrant sur une terrasse plein sud complètent l'ensemble.  Les abords de la piscine sont en cours de réfection : un gazon synthétique va être installé tout autour pour un extérieur soigné, esthétique et facile d'entretien. Un filtre à sable de grande capacité est en cours d'installation pour optimiser la qualité de l'eau, et une couverture (volet solaire ou bâche à barres) viendra sécuriser le bassin dans les prochaines semaines.  La porte d'entrée est neuve et la porte de garage automatique sera également remplacée prochainement. La maison bénéficie de prestations de confort : alarme, interphone, volets roulants électriques, portail motorisé, climatisation à l'étage.  La toiture a été nettoyée et rénovée en mars 2024, l'isolation des combles refaite, et la porte d'accès aux combles remplacée. Les anciens bardages bois ont été changés pour du PVC, plus durable et sans entretien.  Un bien rare dans un environnement recherché, à proximité immédiate des écoles, commerces et transports.  DPE: D GES:C  Prix : 675 000  euros Honoraires : 3,56 % TTC inclus charge acquéreur, soit 675 000  euros hors honoraires.  Montant estimé des dépenses annuelles d'énergie pour un usage standard entre 2100 et 2910 euros indexées à l'année 2021.  Pour visiter et vous accompagner dans votre projet, contactez Christel MILCAN, au [Coordonnées masquées] ou, par courriel à [Coordonnées masquées]. Selon l'article L.561.5 du Code Monétaire et Financier, pour l'organisation de la visite, la présentation d'une pièce d'identité vous sera demandée. Cette présente annonce a été rédigée sous la responsabilité éditoriale de Christel MILCAN agissant sous le statut d'agent commercial immatriculé au RSAC bordeaux 898663455 auprès de SAS PROPRIETES PRIVEES, au capital de 44 920 euros, ZAC LE CHÊNE FERRÉ - 44 ALLÉE DES CINQ CONTINENTS 44120 VERTOU; SIRET 487 624 777 00040, RCS Nantes. Carte Professionnelle Transactions sur immeubles et fonds de commerce (T) et Gestion immobilière (G) n°CPI 44[Coordonnées masquées]10 388 délivrée par la CCI Nantes - Saint Nazaire. Compte séquestre n°3[Coordonnées masquées] BPA SAINT-SEBASTIEN-SUR-LOIRE (44230). Garantie GALIAN-SMABTP - 89 rue de la Boétie, 75008 Paris - n°28137 J pour 2 000 000 euros pour T et 120 000 euros pour G. Assurance responsabilité civile professionnelle par GALIAN-SMABTP n° de police 28137.J  Mandat réf : 412769 - Le professionnel garantit et sécurise votre projet immobilier. (3.56 % honoraires TTC à la charge de l'acquéreur.)   Christel MILCAN (EI) Agent Commercial - Numéro RSAC : bordeaux 898663455 - . Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr",3566.326530612245,44.8313054,-0.6794484
https://www.etreproprio.com/immobilier-23962432-vente-maison-288m-a-bordeaux-bordeaux,Maison,Maison 288m² à bordeaux,826400.0,289.0,12457.0,7.0,Bordeaux,33000,C,B,"parking, jardin","Villa de Grand Standing - Un Havre de Luxe et de Sérénité Découvrez cette magnifique villa de grand standing, un véritable joyau  niché dans un cadre idyllique. Construite en 1949 et rénovée en 2012, cette propriété allie charme d'antan et modernité, offrant un espace de vie spacieux et élégant.  Avec une surface habitable de 288,50 m² et une surface au sol de 530 m², cette villa de deux niveaux vous invite à explorer ses sept pièces lumineuses et bien agencées. Le séjour, d'une superficie impressionnante de 95 m², est un espace idéal pour recevoir vos invités ou vous détendre en famille.  Cette villa à bénéficiée d'un agrandissement et rénovation de qualité avec matériaux de choix. Chaque chambre bénéficie de sa salle d'eau dont une avec son dressing et accès au balcon privatif. Plafond de verre pour plus de luminosité ET pour finir en beauté son ascenseur privatif! Le jardin de 12 457 m² est un véritable paradis vert, il offre également un petit étang d'eau alimenté par une source.  Parfait pour les amateurs de nature et les familles. Imaginez-vous profitant de vos matinées dans ce havre de paix, entouré de verdure et de tranquillité.  Cette villa dispose également de trois places de stationnement intérieures et six places extérieures, offrant suffisamment d'espace pour accueillir vos véhicules et ceux de vos invités.  En excellent état intérieur, cette propriété est prête à accueillir de nouveaux propriétaires qui sauront apprécier son standing et son luxe. Le chauffage individuel assure un confort optimal tout au long de l'année.  A moins de 30 minutes de Bordeaux centre et 26 min (précisément) de l'aéroport de Mérignac!!! Projets professionnels ou gîte de luxe possible.  Ne manquez pas l'opportunité de vivre dans cette villa de grand standing, où luxe et sérénité se rencontrent. Contactez-nous dès aujourd'hui pour une visite et laissez-vous séduire par ce havre de paix.  Honoraires inclus de  3.3% TTC  à la charge de l'acquéreur. Prix hors honoraires 800 000 . Classe énergie C, Classe climat B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 2985.00 et 4039.00 . Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr.   Votre conseiller Qoridor : Audrey Patanchon Agent commercial (Entreprise individuelle)     RCP ASSURUP",2859.515570934256,44.8391049,-0.5814266
https://www.etreproprio.com/immobilier-23964958-vente-maison-bruges-2-pieces-41-m2-bruges,Maison,Maison bruges 2 pièce(s) 41 m2,198000.0,41.0,80.0,2.0,Bruges,33520,D,B,,"33520 BRUGES -Secteur LA HUTTE- Proche bus, tram, gare sncf, commerces, parc Ausone, centre de Bruges à 10 min à pied, accès rocade à 3 min en voiture,...  IDÉAL primo-accédant !  Je vous propose de découvrir en exclusivité votre futur chez vous composé d'une entrée ouverte sur la pièce de vie avec cuisine ouverte, d'une chambre avec salle d'eau attenante, d'un wc séparé ainsi que d'un patio d'env 6,5 m2.  A DÉCOUVRIR RAPIDEMENT !  Prix: 198 000 euros HAI. Les honoraires sont à la charge du vendeur. Pour plus de renseignements ou organiser une visite, veuillez contacter localement votre conseiller immobilier, Loïs LAMIREAU au [Coordonnées masquées] ou l.lamireau@proprietes- privees .com , agissant sous le statut d'agent commercial RSAC 844968 / RCS BORDEAUX 844 968 107 auprès de la SAS PROPRIETES-PRIVEES, 44 allée des Cinq continents ZAC Le Chêne Ferré Bât C 44140 Vertou. Le professionnel vous conseille, garantit et sécurise votre projet immobilier. Mandat n° 415633 ***Estimation gratuite de votre bien (maison, appartement, immeuble, terrain, . . .)***   Loïs LAMIREAU (EI) Agent Commercial - Numéro RSAC : BORDEAUX 844968107 - .",4829.268292682927,44.889345,-0.6024695
https://www.etreproprio.com/immobilier-23965739-vente-dept-33-merignac-maison-d-exception-8-pieces-181-m2-avec-jardin-paysage-et-piscine-chauffee-merignac,Maison,Dept 33  mérignac - maison d'exception 8 pièce(s) 181 m2 avec jardin paysagé et piscine chauffée,750000.0,181.0,957.0,8.0,Merignac,33700,C,C,,"MÉRIGNAC CHEMIN LONG - MAISON D'EXCEPTION AVEC JARDIN PAYSAGÉ ET PISCINE AU SEL CHAUFFEE Au prix de 750 000 euros - Honoraires en charge Vendeur  Dès l'entrée, vous serez séduit par les volumes et la luminosité des espaces de vie. Le rez-de-chaussée de 133 m2 se compose d'une élégante salle à manger et d'un salon de 55 m2 avec cheminée insert à granulés. Il comprend également une grande cuisine aménagée  de 12m2 avec son cellier de 7m2 attenant. Un bureau ou un salon dédié à la détente de 26m2 ainsi qu'une suite parentale de 18m2 avec salle d'eau et toilettes séparées complètent ce niveau.  A l'étage, une superbe suite parentale avec salle d'eau privative vous attend. Deux autres chambres spacieuses, une salle d'eau supplémentaire et des toilettes indépendants offrent un confort optimal pour toute la famille.  A l'extérieur, le jardin paysagé s'organise harmonieusement autour d'une superbe piscine au sel chauffée mise en valeur par de véritables rochers, créant une atmosphère unique et raffinée. Un grand garage, un atelier, une cave ainsi qu'un carport pouvant accueillir deux véhicules viennent parfaire les prestations de ce bien d'exception.   L'allée en béton et la clôture en béton imitation bois assurent élégance et intimité. Une chaudière neuve installée en 2025 garantit un confort thermique optimal et une performance énergétique.  Un emplacement idéal, Tram, bus, centre commerciaux, aéroport. Située dans un secteur calme , cette maison est un véritable coup de coeur !!!!!!!  Venez la découvrir sans tarder !!!!!  Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr  DPE C-  152kWh EP/m2.an GES C - 24 kg eqC02/m2.an  Pour visiter et vous accompagner dans votre projet, contactez Sophie BENDER, au [Coordonnées masquées] ou par courriel à [Coordonnées masquées]  Selon l'article L.561.5 du Code Monétaire et Financier, pour l'organisation de la visite, la présentation d'une pièce d'identité vous sera demandée.  Cette présente annonce a été rédigée sous la responsabilité éditoriale de Sophie BENDER agissant en qualité de conseiller immobilier indépendant sous portage salarial auprès de la SAS PROPRIETES PRIVEES, Réseau national immobilier, au capital de 40000  euros, 44 ALLÉE DES CINQ CONTINENTS - ZAC LE CHÊNE FERRÉ, 44120 VERTOU, RCS Nantes n° 487 624 777 00040, Carte professionnelle T et G n° CPI 44[Coordonnées masquées]10 388 CCI Nantes-Saint Nazaire. Garantie GALIAN - 89 rue de la Boétie, 75008 Paris  Mandat réf : 402312  - Le professionnel garantit et sécurise votre projet immobilier.",4143.646408839779,44.8313054,-0.6794484
https://www.etreproprio.com/immobilier-23964947-vente-maison-bassens-6-pieces-140-m2-bassens,Maison,Maison bassens 6 pièce(s) 140 m2,467955.0,140.0,550.0,6.0,Bassens,33530,A,A,"parking, jardin","DEPT 33 - 33530 BASSENS EXCLUSIVITE Maison neuve traitée avec des matériaux de très grande qualité à 2 pas du super U de Bassens. Elle se compose d'une entrée séjour cuisine aménagée et équipée de 58 m² , 4 chambres dont une suite parentale de 17m², salle de bains, wc, garage, buanderie. Grande terrasse couverte, chauffage central par pompe à chaleur gainée et chauffe eau thermodynamique.  DPE A. GES A. DPE établi le 27/07/2022 Estimation cout annuel d'énergie entre 424 euros et 573 euros.  Au prix de 467955 euros dont 3.99% d'honoraires inclus en charge acquéreur soit un prix net de 450000 euros - barème d'honoraires maximum.  Pour visiter et vous accompagner dans votre projet, contactez Evans DELMAS, au [Coordonnées masquées] ou par courriel à [Coordonnées masquées] Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site georisques: www.georisques.gouv.fr  Cette présente annonce a été rédigée sous la responsabilité éditoriale de Evans DELMAS agissant sous le statut d'agent commercial immatriculé au RSAC SAINTES 424895795 auprès de la SAS PROPRIETES PRIVEES, Réseau national immobilier, au capital de 40000  euros, 44 ALLÉE DES CINQ CONTINENTS - ZAC LE CHÊNE FERRÉ, 44120 VERTOU, RCS Nantes n° 487 624 777 00040, Carte professionnelle T et G n° CPI 44[Coordonnées masquées]10 388 CCI Nantes-Saint Nazaire. Garantie GALIAN - 89 rue de la Boétie, 75008 Paris  Mandat réf : 413117 - Le professionnel garantit et sécurise votre projet immobilier. (3.99 % honoraires TTC à la charge de l'acquéreur.)   Evans DELMAS (EI) Agent Commercial - Numéro RSAC : SAINTES 424895795 - .",3342.535714285714,44.9070088,-0.5228046
https://www.etreproprio.com/immobilier-23964871-vente-chai-68-m2-eysines-centre-eysines,,Chai 68 m2 - eysines centre,130000.0,68.0,68.0,1.0,Eysines,33320,F,F,jardin,"EN EXCLUSIVITÉ, notre agence LA CLÉ DU PATRIMOINE vous présente ce bien d'une surface d'environ 68 m2 idéalement situé dans une rue calme et tranquille en plein coeur de Eysines. Ce bien atypique bénéficie d'une grande hauteur sous plafond. Il pourrait aisément être transformé en logement avec étage. Une ouverture déjà existante se situe sur le haut de la façade. Le mur en briques donne un aspect LOFT très tendance. Il peut également être utilisé en l'état pour un lieu de stockage. Pour toute question ou pour une visite, je suis à votre disposition. Johanna CLEDOU [Coordonnées masquées]. Mail : [Coordonnées masquées]",1911.764705882353,44.8943079,-0.6485614
https://www.etreproprio.com/immobilier-23965572-vente-ensemble-maison-plus-t2-le-bouscat-6-pieces-160-m2-le-bouscat,Maison,Ensemble maison plus t2 le bouscat 6 pièce(s) 160 m2,631960.0,163.0,260.0,7.0,Le Bouscat,33110,C,C,"parking, balcon/terrasse, jardin, piscine","Le BOUSCAT 33110. Ensemble Maison principale plus T2 de plain-pied, totalisant environ 163m² avec 5 chambres (ou 4 plus bureau ) . Ce bien non mitoyen est situé dans un secteur calme du Bouscat. La surface parcelle sécurisée clôt de 260M2, offre un extérieur agréable avec ses différentes terrasses, sa piscine hors sol et ses places de stationnement plus garage. Au rdc, l'entrée donne accès au salon d'un côté et à l'espace cuisine, salle à manger ouvert sur une terrasse très agréable et ombragée. A l'étage, on trouve trois grandes chambres avec placard (dont une suite parentale) et un espace de jeux/rangements et un espace adapté au télétravail. Au Rez de jardin, se trouve un bureau (pouvant être transformé en chambre ou atelier ), un grand garage avec un espace buanderie permet d'avoir de nombreux rangements. Un T2 indépendant entièrement rénové complète la maison avec un rendement locatif intéressant. Possibilité d'aménagement du sous-sol possible ! Cette maison est idéale pour une famille ou un couple en recherche de tranquillité mais proche de toutes les commodités qu'offre la ville du Bouscat (marché, commerces,  ou de Bordeaux.) Pour visiter et vous accompagner dans votre projet, contactez Marie-pierre DURIS, au [Coordonnées masquées] ou, par courriel à [Coordonnées masquées].  Prix de vente 631960 euros HAI, honoraires charge acquéreur. Selon l'article L.561.5 du Code Monétaire et Financier, pour l'organisation de la visite, la présentation d'une pièce d'identité vous sera demandée. Cette présente annonce a été rédigée sous la responsabilité éditoriale de Marie-pierre DURIS agissant sous le statut d'agent commercial auprès de SAS PROPRIETES PRIVEES, au capital de 44 920 euros, ZAC LE CHÊNE FERRÉ - 44 ALLÉE DES CINQ CONTINENTS 44120 VERTOU; SIRET 487 624 777 00040, RCS Nantes. Carte Professionnelle Transactions sur immeubles et fonds de commerce (T) et Gestion immobilière (G) n°CPI 44[Coordonnées masquées]10 388 délivrée par la CCI Nantes - Saint Nazaire. Compte séquestre n°3[Coordonnées masquées] BPA SAINT-SEBASTIEN-SUR-LOIRE (44230). Garantie GALIAN-SMABTP - 89 rue de la Boétie, 75008 Paris - n°28137 J pour 2 000 000 euros pour T et 120 000 euros pour G. Assurance responsabilité civile professionnelle par GALIAN-SMABTP n° de police 28137.J  Mandat réf : 426557- Le professionnel garantit et sécurise votre projet immobilier.  DPE C GES C Montant estimé des dépenses annuelles d'énergie pour un usage standard entre 1390 et 1920 euros indexées aux années 2021, 2022 et 2023 (3.60 % honoraires TTC à la charge de l'acquéreur.)   Marie-pierre DURIS (EI) Agent Commercial - Numéro RSAC : 839309481 BORDEAUX - . Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr",3877.0552147239264,44.8646297,-0.600191
https://www.etreproprio.com/immobilier-23963193-vente-maison-pessac-cap-de-bos-4-chambres-17017-m2-pessac,Maison,Maison pessac  cap de bos 4 chambres 170.17 m2,575400.0,170.0,628.0,7.0,Pessac,33600,C,C,"parking, jardin","Grande maison familiale sans vis-à-vis à Cap de Bos  Au fond d'une impasse, découvrez cette belle maison familiale aux volumes généreux, offrant confort et luminosité.  Au rez-de-chaussée, vous profiterez d'une cuisine fermée entièrement équipée, d'une spacieuse pièce de vie traversante avec cheminée à foyer fermé, idéale pour des soirées chaleureuses en hiver. Attenant à cette pièce, un espace de plus de 35 m² peut facilement être aménagé en studio indépendant.  Côté nuit, la maison dispose d'un bureau, de trois chambres et d'une salle d'eau. A l'étage, un palier fait office de bureau et accueille une cinquième chambre, idéale pour une grande famille ou un espace invité.  Vous bénéficierez également d'un grand garage de 30 m², d'une place de stationnement devant la maison et d'un jardin piscinable orienté plein sud.  Un cadre calme, sans vis-à-vis, dans un quartier prisé. Une opportunité à ne pas manquer !   Joëlle BROUSSAUD (EI) Agent Commercial - Numéro RSAC : 381428820 - .",3384.705882352941,44.7856935,-0.6827106
https://www.etreproprio.com/immobilier-23384964-vente-carignan-de-bordeaux-maison-150m-habitables-carignan-de-bordeaux,Maison,Carignan de bordeaux - maison 150m² habitables,325500.0,150.0,1450.0,5.0,Carignan-De-Bordeaux,33360,E,D,jardin,"CARIGNAN LIMITE LATRESNE - A moins de 10min de la Rocade et 15min de la gare Saint Jean, maison familiale des années 60 élevée d'un étage de 150m² habitables. Elle se compose d'une entrée desservant salon avec cheminée, cuisine séparée, 3 chambres de 9.75/9.20/10.33m² chacune, salle de bains et wc séparés.  A l'étage, vaste chambre de 37m² à aménager à convenance, salle d'eau avec douche et wc de 14m² ainsi qu'un petit espace dressing.  Maison au charme authentique édifiée sur jolie parcelle de terrain arboré avec garage non attenant.  Contactez l'agence YD Immo de Langoiran au OO.",2170.0,44.812928,-0.474739
https://www.etreproprio.com/immobilier-23965135-vente-maison-merignac-11-pieces-330-m2-sur-un-terrain-de-4950-m-merignac,Maison,Maison merignac 11 pièces 330 m2 sur un terrain de 4950 m²,990000.0,330.0,4950.0,11.0,Merignac,33700,C,A,"parking, jardin","Christel MILCAN votre Consultante en immobilier de prestige Ensemble immobilier polyvalent ? Mérignac / secteur Martignas  Dans un environnement au calme, proche des axes principaux, des transports et des commodités, cet ensemble bénéficie d'un emplacement stratégique permettant un usage mixte résidentiel et professionnel.  La parcelle close d'environ 4 950 m² offre de larges espaces de stationnement, un local technique et un puits. Deux dépendances complètent le bien : une première aménagée d'environ 43 m² et une seconde d'environ 100 m², climatisée et fonctionnelle, adaptée à des activités de réception, de formation ou de stockage. Accès poids lourds sur site. Potentiel de division sous réserve d'autorisations.  La maison principale, récente et de plain-pied, propose environ 145 m² habitables. Sa distribution rationnelle comprend plusieurs chambres, des pièces de vie lumineuses, une cuisine aménagée et équipée ainsi que des prestations modernes (double vitrage PVC, volets électriques, assainissement individuel).  Infos clés : Parcelle close ? 4 950 m² Maison principale ? 145 m² de plain-pied Deux dépendances : 43 m² aménagée + salle aménagée climatisée ? 100 m² Local technique + puits sur la propriété Nombreux stationnements, accès poids lourds Usage résidentiel / professionnel Potentiel de division (sous réserve)  Mentions légales : Prix : 990 000  euros HAI  Net vendeur : 950 000  euros  Honoraires TTC à la charge de l'acquéreur : 49 000  euros DPE : classe C  GES : classe A  Consommation estimée : 114 kWhEP/m²/an  Émissions : 3 kg CO2/m²/an. Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 2 834  euros et 3 027  euros (référence années 2022-2024). Absence d'amiante, Absence de termites , ERP du 09/09/2025 : commune soumise à l'IAL, aléa retrait-gonflement des argiles fort, zone sismique 2 (faible), potentiel radon 1 (faible), périmètre d'obligation légale de débroussaillement. Année de construction : 2017 Mandat: 427903  Cette annonce a été rédigée sous la responsabilité éditoriale de Christel MILCAN, agissant sous le statut d'agent commercial immatriculé au RSAC Bordeaux n°898 663 455, auprès de SAS PROPRIETES PRIVEES, au capital de 44 920  euros, ZAC Le Chêne Ferré ? 44 allée des Cinq Continents, 44120 Vertou, SIRET 487 624 777 00040, RCS Nantes. Carte Professionnelle Transactions (T) et Gestion (G) n°CPI 44[Coordonnées masquées]10 388 délivrée par la CCI Nantes Saint-Nazaire. Compte séquestre n°3[Coordonnées masquées] BPA Saint-Sébastien-sur-Loire (44230). Garantie GALIAN-SMABTP, 89 rue de la Boétie, 75008 Paris, n°28137 J pour 2 000 000  euros pour T et 120 000  euros pour G. Assurance responsabilité civile professionnelle GALIAN-SMABTP n° 28137.J. Selon l'article L.561-5 du Code monétaire et financier, la présentation d'une pièce d'identité sera demandée pour toute visite. (4.21 % honoraires TTC à la charge de l'acquéreur.)   Christel MILCAN (EI) Agent Commercial - Numéro RSAC : bordeaux 898663455 - . Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr",3000.0,44.8313054,-0.6794484
https://www.etreproprio.com/immobilier-23965225-vente-maison-bordeaux-5-pieces-110-m2-bordeaux,Maison,Maison bordeaux 5 pièce(s) 110 m2,472500.0,110.0,15.0,5.0,Bordeaux,33000,C,C,"balcon/terrasse, jardin","MELINA ATIK-CARPI AGENT PROPRIETES PRIVEES VOUS PRESENTE ! MANDAT EXCLUSIF! BORDEAUX  SAINT BRUNO - JUDAIQUE - LA CHARTREUSE. Echoppe bordelaise de 110 m2 hab env et 116 m2 env en surface utile, avec jardin, au calme et sans vis-à-vis. Cette échoppe est composée d'un séjour avec cuisine équipée de 39 m2 env, une  souillarde, trois chambres de15.46 m2 env, 16.32 m2 env et 16.43 m2 env, un bureau de 7.59 m2 env, une buanderie de 6.41 m2 env, une salle d'eau, deux wc . DPE: classe C, GES : C, estimation des coûts annuels d'énergie du logement entre 840 euros et 1200 euros  Prix moyens des énergies indexés au 1er janvier 2021. Photos home staging. Pour vous accompagner dans votre projet, contactez Mélina ATIK-CARPI, au [Coordonnées masquées] ou par courriel à [Coordonnées masquées] Les honoraires d'agence  incluent un service complet et haut de gamme : Evaluation précise et confidentielle du bien, réalisée selon une étude de marché. Valorisation professionnelle [photos, rédaction de l'annonce, diffusion sur supports ciblés]. Gestion sur-mesure des visites avec sélection rigoureuse des acquéreurs. Accompagnement personnalisé à chaque étape [dossier administratif, relation notaire, conseils techniques, juridiques et suivi continu jusqu'à la signature de l'acte authentique]. Négociation maîtrisée, garantissant une transaction fluide et sécurisée. Respect strict du cadre légal, assurant transparence et sécurité totale. Assurance RCP de l'agent Mélina Atik-Carpi, n° de police 1[Coordonnées masquées]01749 Information légale - Obligation de vigilance TRACFIN: Dans le cadre de la réglementation TRACFIN, et afin de garantir une transaction irréprochable, l'agent est tenu de vérifier l'origine des fonds destinés à l'acquisition. L'acquéreur pourra ainsi être invité à présenter tout justificatif permettant d'assurer la traçabilité et la conformité du financement. Cette procédure, discrète et obligatoire, participe à la sécurisation complète de la vente. Selon l'article L.561.5 du Code Monétaire et Financier, pour l'organisation de la visite, la présentation d'une pièce d'identité vous sera demandée. Cette annonce a été rédigée sous la responsabilité éditoriale de Mélina ATIK CARPI agissant sous le statut d'agent commercial immatriculé au RSAC Bordeaux 527854715 auprès de SAS PROPRIETES PRIVEES, au capital de 44 920 euros, ZAC LE CHÊNE FERRÉ - 44 ALLÉE DES CINQ CONTINENTS 44120 VERTOU ; SIRET 487 624 777 00040, RCS Nantes. Carte Professionnelle Transactions sur immeubles et fonds de commerce (T) et Gestion immobilière (G) n°CPI 44[Coordonnées masquées]10 388 délivrée par la CCI Nantes - Saint Nazaire. Compte séquestre n°3[Coordonnées masquées] BPA SAINT-SEBASTIEN-SUR-LOIRE (44230). Garantie GALIAN-SMABTP - 89 rue de la Boétie, 75008 Paris - n°28137 J pour 2 000 000 euros pour T et 120 000 euros pour G. Assurance responsabilité civile professionnelle par GALIAN-SMABTP n° de police 28137.J Mandat réf : 416276 Le professionnel garantit et sécurise votre projet immobilier. (5.00 % honoraires TTC à la charge de l'acquéreur.)   Mélina ATIK CARPI (EI) Agent Commercial - Numéro RSAC : Bordeaux 527854715 - .",4295.454545454545,44.8391049,-0.5814266
